creator,url,odds_top,best_strength,confirmations,distributors,best_outlier,best_reach,best_channel,best_channel_subs,best_title,evidence,peak_outlier_any,peak_reach_any,last_seen
andersboisentinyhouse,https://www.youtube.com/@andersboisentinyhouse,0.8977,0.898,0,4,91.7,611341,Smart Fox,85100,A Man Builds A Sustainable Cabin In The Woods | From Start to Finish by @andersboisentinyhouse​,media,91.7,611341,2026-06-27
northtoalaska2022,https://www.youtube.com/@northtoalaska2022,0.8971,0.897,0,1,14.6,1421843,MrS,19100,The couple is building their off-grid cabin in Alaska amidst a snowstorm | @northtoalaska2022,débil,14.6,1421843,2024-12-28
ZiskindVillage,https://www.youtube.com/@ZiskindVillage,0.8971,0.897,0,1,91.4,609117,Smart Fox,85100,Incredible House Built Start to Finish | Timelapse by @ZiskindVillage,débil,91.4,609117,2025-09-12
choigotv001,https://www.youtube.com/@choigotv001,0.8971,0.829,1,5,21.1,275704,TTI Build Stories ,1800000,"From $0 to $6,000: The CRAZIEST House Build! (Start to Finish Build by ‪@choigotv001  )",firme,31.3,275704,2026-08-09
LifeInTheSiberianForest1,https://www.youtube.com/@LifeInTheSiberianForest1,0.8958,0.826,1,8,18.3,268967,Not Fake: fyp,18700,Two Brothers Builds a Cabin in a Secluded Forest | Start to Finish by @LifeInTheSiberianForest1,firme,18.3,352419,2026-07-30
domegaia,https://www.youtube.com/@domegaia,0.8949,0.895,0,4,45.4,591891,TTI Build Stories ,1800000,Man Built a LUXURY Dome House in 72+ HOURS! (Start to Finish) @domegaia,media,45.4,591891,2026-07-29
MeadowlarkLogHomes,https://www.youtube.com/@MeadowlarkLogHomes,0.8943,0.824,1,4,6.2,547733,Maker World,19200,Family Builds a Stunning Log Cabin During a Harsh Winter Snowstorm  | by @MeadowlarkLogHomes,firme,6.2,547733,2026-08-06
InWildForest,https://www.youtube.com/@InWildForest,0.8938,0.894,0,1,39.8,585033,Not Fake: fyp,18700,How a Man Builds a SECRET Dugout Survival Shelter Alone | Start to Finish by @InWildForest,débil,39.8,585033,2025-04-04
septemberflow,https://www.youtube.com/@septemberflow,0.8932,0.822,1,3,6.0,6224054,TechFreeze,3220000,"Man Builds $15,000 RC Lamborghini with Real Engine | Start to Finish by @septemberflow",firme,6.0,6224054,2026-06-22
FinnishPlayground,https://www.youtube.com/@FinnishPlayground,0.8931,0.703,2,3,2.6,622700,Betelhem Tech,28000,Part 1 - Transforming Your Backyard into a Cozy Little Wooden House | By @FinnishPlayground,firme,2.6,622700,2026-06-25
